id,name,category,subCategory,flavor,taste,wikipediaUrl
699,"great horned owl",meat,,,,"https://en.wikipedia.org/wiki/Great_horned_owl"
700,quail,meat,,,,"https://en.wikipedia.org/wiki/Quail"
701,boysenberry,berry,,,,"https://en.wikipedia.org/wiki/Boysenberry"
702,rowal,plant,,,,"https://en.wikipedia.org/wiki/Rowal"
703,"jew's ear",fungus,,,,"https://en.wikipedia.org/wiki/Jew%27s_ear"
704,shiitake,fungus,,,,"https://en.wikipedia.org/wiki/Shiitake"
705,"purple laver",seafood,,,,"https://en.wikipedia.org/wiki/Porphyra"
706,wakame,seafood,,,,"https://en.wikipedia.org/wiki/Wakame"
707,enokitake,fungus,,,,"https://en.wikipedia.org/wiki/Enokitake"
708,epazote,herb,,,,"https://en.wikipedia.org/wiki/Epazote"
709,"oyster mushroom",fungus,,,,"https://en.wikipedia.org/wiki/Oyster_mushroom"
710,"cloud ear fungus",fungus,,,,"https://en.wikipedia.org/wiki/Cloud_ear_fungus"
711,maitake,fungus,,,,"https://en.wikipedia.org/wiki/Maitake"
712,"ostrich fern",plant,,,,"https://en.wikipedia.org/wiki/Ostrich_fern"
713,"spot croaker",fish,,,,"https://en.wikipedia.org/wiki/Spot_croaker"
714,sourdock,herb,,,,"https://en.wikipedia.org/wiki/Rumex_arcticus"
715,tinda,gourd,,,,"https://en.wikipedia.org/wiki/Tinda"
716,"atlantic menhaden",fish,,,,"https://en.wikipedia.org/wiki/Atlantic_menhaden"
717,agave,plant,,,,"https://en.wikipedia.org/wiki/Agave"
718,"narrowleaf cattail",herb,,,,"https://en.wikipedia.org/wiki/Narrowleaf_cattail"
719,jellyfish,seafood,,,,"https://en.wikipedia.org/wiki/Jellyfish"
720,anchovy,fish,,,,"https://en.wikipedia.org/wiki/Anchovy"
721,"blue whiting",fish,,,,"https://en.wikipedia.org/wiki/Blue_whiting"
722,"carp bream",fish,,,,"https://en.wikipedia.org/wiki/Carp_bream"
723,chanterelle,fungus,,,,"https://en.wikipedia.org/wiki/Chanterelle"
724,sturgeon,fish,,,,"https://en.wikipedia.org/wiki/Sturgeon"
725,charr,fish,,,,"https://en.wikipedia.org/wiki/Salvelinus"
726,"common dab",fish,,,,"https://en.wikipedia.org/wiki/Common_dab"
727,"spiny dogfish",fish,,,,"https://en.wikipedia.org/wiki/Spiny_dogfish"
728,anatidae,meat,,,,"https://en.wikipedia.org/wiki/Anatidae"
729,anguilliformes,fish,,,,"https://en.wikipedia.org/wiki/Anguilliformes"
730,"true frog",meat,,,,"https://en.wikipedia.org/wiki/True_frog"
731,garfish,fish,,,,"https://en.wikipedia.org/wiki/Garfish"
732,gadiformes,fish,,,,"https://en.wikipedia.org/wiki/Gadiformes"
733,"mountain hare",meat,,,,"https://en.wikipedia.org/wiki/Mountain_hare"
734,"lake trout",fish,,,,"https://en.wikipedia.org/wiki/Lake_trout"
735,"lemon sole",fish,,,,"https://en.wikipedia.org/wiki/Lemon_sole"
736,lumpsucker,fish,,,,"https://en.wikipedia.org/wiki/Lumpsucker"
737,scombridae,fish,,,,"https://en.wikipedia.org/wiki/Scombridae"
738,"norway haddock",fish,,,,"https://en.wikipedia.org/wiki/Norway_haddock"
739,"norway pout",fish,,,,"https://en.wikipedia.org/wiki/Trisopterus_esmarkii"
740,"oil palm",plant,,,,"https://en.wikipedia.org/wiki/Elaeis"
741,"sago palm",plant,,,,"https://en.wikipedia.org/wiki/Metroxylon_sagu"
742,persimmon,fruit,,,,"https://en.wikipedia.org/wiki/Persimmon"
743,pikeperch,fish,,,,"https://en.wikipedia.org/wiki/Pikeperch"
744,pleuronectidae,fish,,,,"https://en.wikipedia.org/wiki/Pleuronectidae"
745,"rock ptarmigan",meat,,,,"https://en.wikipedia.org/wiki/Rock_ptarmigan"
746,"pacific ocean perch",fish,,,,"https://en.wikipedia.org/wiki/Pacific_ocean_perch"
747,"black salsify",plant,,,,"https://en.wikipedia.org/wiki/Scorzonera_hispanica"
748,"true seal",seafood,,,,"https://en.wikipedia.org/wiki/Earless_seal"
749,"red algae",seafood,,,,"https://en.wikipedia.org/wiki/Red_algae"
750,kombu,seafood,,,,"https://en.wikipedia.org/wiki/Kombu"
751,snail,meat,,,,"https://en.wikipedia.org/wiki/Snail"
752,"true sole",fish,,,,"https://en.wikipedia.org/wiki/True_sole"
753,catfish,fish,,,,"https://en.wikipedia.org/wiki/Catfish"
754,thistle,plant,,,,"https://en.wikipedia.org/wiki/Thistle"
755,"common tuna",fish,,,,"https://en.wikipedia.org/wiki/Thunnus"
756,cetacea,fish,,,,"https://en.wikipedia.org/wiki/Cetacea"
757,columbidae,meat,,,,"https://en.wikipedia.org/wiki/Columbidae"
758,conch,fish,,,,"https://en.wikipedia.org/wiki/Conch"
759,"berry wine","beverage alcoholic",,,,"https://en.wikipedia.org/wiki/Fruit_wine"
762,vodka,"beverage alcoholic",,,,"https://en.wikipedia.org/wiki/Vodka"
763,"ice cream",dish,,,,"https://en.wikipedia.org/wiki/Ice_cream"
764,vermouth,"beverage alcoholic",,,,"https://en.wikipedia.org/wiki/Vermouth"
765,"madeira wine","beverage alcoholic",,,,"https://en.wikipedia.org/wiki/Madeira_wine"
766,nougat,dish,,,,"https://en.wikipedia.org/wiki/Nougat"
767,toffee,dish,,,,"https://en.wikipedia.org/wiki/Toffee"
768,cake,dish,,,,"https://en.wikipedia.org/wiki/Cake"
769,pizza,dish,,,,"https://en.wikipedia.org/wiki/Pizza"
770,ymer,dairy,,,,"https://en.wikipedia.org/wiki/Ymer_(dairy_product)"
771,"other snack food",dish,,,,"https://en.wikipedia.org/wiki/Snack_food"
772,pastry,dish,,,,"https://en.wikipedia.org/wiki/Pastry"
773,dragée,dish,,,,"https://en.wikipedia.org/wiki/Drag%C3%A9e"
774,"chewing gum",dish,,,,"https://en.wikipedia.org/wiki/Chewing_gum"
775,marzipan,dish,,,,"https://en.wikipedia.org/wiki/Marzipan"
776,"salad dressing",dish,,,,"https://en.wikipedia.org/wiki/Salad#Dressings"
777,sauce,additive,,,,"https://en.wikipedia.org/wiki/Sauce"
778,salt,additive,,,,"https://en.wikipedia.org/wiki/Salt"
780,cream,dairy,,,,"https://en.wikipedia.org/wiki/Cream"
781,sugar,additive,,,,"https://en.wikipedia.org/wiki/Sugar"
782,sausage,dish,,,,"https://en.wikipedia.org/wiki/Sausage"
783,meatball,dish,,,,"https://en.wikipedia.org/wiki/Meatball"
784,pate,dish,,,,"https://en.wikipedia.org/wiki/P%C3%A2t%C3%A9"
785,"sugar substitute",additive,,,,"https://en.wikipedia.org/wiki/Sugar_substitute"
786,"meat bouillon",dish,,,,
787,"other meat product",meat,,,,"https://en.wikipedia.org/wiki/Meat"
788,whey,dairy,,,,"https://en.wikipedia.org/wiki/Whey"
789,casein,additive,,,,"https://en.wikipedia.org/wiki/Casein"
790,"fruit preserve",additive,,,,"https://en.wikipedia.org/wiki/Fruit_preserves"
791,"leavening agent",additive,,,,"https://en.wikipedia.org/wiki/Leavening_agent"
792,marshmallow,bakery,,,,"https://en.wikipedia.org/wiki/Marshmallow"
793,gelatin,additive,,,,"https://en.wikipedia.org/wiki/Gelatin"
794,water,additive,,,,"https://en.wikipedia.org/wiki/Water"
795,"other fish product",fish,,,,"https://en.wikipedia.org/wiki/Fish_products"
796,"milk human",dairy,,,,"https://en.wikipedia.org/wiki/Milk"
799,dumpling,dish,,,,"https://en.wikipedia.org/wiki/Dumpling"
800,soup,dish,,,,"https://en.wikipedia.org/wiki/Soup"
803,syrup,additive,,,,"https://en.wikipedia.org/wiki/Syrup"
805,remoulade,dish,,,,"https://en.wikipedia.org/wiki/Remoulade"
806,"chocolate spread","plant derivative",,,,"https://en.wikipedia.org/wiki/Chocolate_spread"
807,"fruit gum",dish,,,,"https://en.wikipedia.org/wiki/Fruit_Gums"
810,meringue,bakery,,,,"https://en.wikipedia.org/wiki/Meringue"
814,"cocoa butter","plant derivative",,,,"https://en.wikipedia.org/wiki/Cocoa_butter"
815,"cocoa powder","plant derivative",,,,"https://en.wikipedia.org/wiki/Cocoa_solids"
817,chocolate,"plant derivative",,,,"https://en.wikipedia.org/wiki/Types_of_chocolate"
818,"hot chocolate",beverage,,,,"https://en.wikipedia.org/wiki/Hot_chocolate"
820,kefir,dairy,,,,"https://en.wikipedia.org/wiki/Kefir"
821,"other fermented milk",dairy,,,,"https://en.wikipedia.org/wiki/Fermented_milk_products"
822,miso,additive,,,,"https://en.wikipedia.org/wiki/Miso"
823,tofu,"plant derivative",,,,"https://en.wikipedia.org/wiki/Tofu"
824,zwieback,dish,,,,"https://en.wikipedia.org/wiki/Zwieback"
825,roe,fish,,,,"https://en.wikipedia.org/wiki/Roe"
826,cichlidae,fish,,,,"https://en.wikipedia.org/wiki/Tilapia"
827,icing,additive,,,,"https://en.wikipedia.org/wiki/Icing_(food)"
828,"snack bar",dish,,,,
829,"green turtle",meat,,,,"https://en.wikipedia.org/wiki/Green_sea_turtle"
830,"energy drink",beverage,,,,"https://en.wikipedia.org/wiki/Energy_drink"
831,burrito,dish,,,,"https://en.wikipedia.org/wiki/Burrito"
832,hamburger,dish,,,,"https://en.wikipedia.org/wiki/Hamburger"
833,chili,dish,,,,"https://en.wikipedia.org/wiki/Chili_con_carne"
834,taco,dish,,,,"https://en.wikipedia.org/wiki/Taco"
835,tortilla,dish,,,,"https://en.wikipedia.org/wiki/Tortilla"
836,nachos,dish,,,,"https://en.wikipedia.org/wiki/Nachos"
837,salad,dish,,,,"https://en.wikipedia.org/wiki/Salad"
839,"dulce de leche",dairy,,,,"https://en.wikipedia.org/wiki/Dulce_de_leche"
840,topping,additive,,,,
841,"sweet custard",dairy,,,,"https://en.wikipedia.org/wiki/Custard"
842,"egg roll",dish,,,,"https://en.wikipedia.org/wiki/Egg_roll"
843,"heart of palm",vegetable,,,,"https://en.wikipedia.org/wiki/Heart_of_palm"
845,"potato chip",bakery,,,,"https://en.wikipedia.org/wiki/Potato_chip"
846,"tortilla chip",bakery,,,,"https://en.wikipedia.org/wiki/Tortilla_chip"
847,"corn chip",bakery,,,,"https://en.wikipedia.org/wiki/Corn_chip"
848,"hibiscus tea",beverage,,,,"https://en.wikipedia.org/wiki/Hibiscus_tea"
849,stew,dish,,,,"https://en.wikipedia.org/wiki/Stew"
850,"gelatin dessert",additive,,,,"https://en.wikipedia.org/wiki/Gelatin_dessert"
851,junket,dairy,,,,"https://en.wikipedia.org/wiki/Junket_(dessert)"
852,falafel,dish,,,,"https://en.wikipedia.org/wiki/Falafel"
853,frybread,dish,,,,"https://en.wikipedia.org/wiki/Frybread"
854,"other frozen dessert",dish,,,,"https://en.wikipedia.org/wiki/Frozen_dessert"
855,lasagna,dish,,,,"https://en.wikipedia.org/wiki/Lasagna"
856,morchella,fungus,,,,"https://en.wikipedia.org/wiki/Morchellaceae"
857,pancake,dish,,,,"https://en.wikipedia.org/wiki/Pancake"
858,pectin,additive,,,,"https://en.wikipedia.org/wiki/Pectin"
859,pudding,dish,,,,"https://en.wikipedia.org/wiki/Pudding"
860,waffle,dish,,,,"https://en.wikipedia.org/wiki/Waffle"
861,"soy milk",beverage,,,,"https://en.wikipedia.org/wiki/Soy_milk"
862,meatloaf,dish,,,,"https://en.wikipedia.org/wiki/Meatloaf"
863,cocktail,beverage,,,,"https://en.wikipedia.org/wiki/List_of_cocktails"
864,couscous,dish,,,,"https://en.wikipedia.org/wiki/Couscous"
865,bulgur,cereal,,,,"https://en.wikipedia.org/wiki/Bulgur"
867,"coffee mocha","beverage caffeinated",,,,"https://en.wikipedia.org/wiki/Cafe_mocha"
868,chimichanga,dish,,,,"https://en.wikipedia.org/wiki/Chimichanga"
869,semolina,cereal,,,,"https://en.wikipedia.org/wiki/Semolina"
870,"tapioca pearl","vegetable tuber",,,,"https://en.wikipedia.org/wiki/Tapioca"
871,tostada,dish,,,,"https://en.wikipedia.org/wiki/Tostada"
872,quesadilla,dish,,,,"https://en.wikipedia.org/wiki/Quesadilla"
873,"baked potato",dish,,,,"https://en.wikipedia.org/wiki/Baked_potato"
874,"hot dog",dish,,,,"https://en.wikipedia.org/wiki/Hot_dog"
875,spread,additive,,,,"https://en.wikipedia.org/wiki/Spread_(food)"
876,enchilada,dish,,,,"https://en.wikipedia.org/wiki/Enchilada"
878,"nutritional drink",beverage,,,,"https://en.wikipedia.org/wiki/Energy_drink"
879,"other sandwich",dish,,,,"https://en.wikipedia.org/wiki/Sandwich"
880,ketchup,additive,,,,"https://en.wikipedia.org/wiki/Ketchup"
881,"breakfast sandwich",dish,,,,"https://en.wikipedia.org/wiki/Breakfast_sandwich"
882,adobo,dish,,,,"https://en.wikipedia.org/wiki/Adobo"
883,"macaroni and cheese",dish,,,,"https://en.wikipedia.org/wiki/Macaroni_and_cheese"
884,"horned melon",fruit,,,,"https://en.wikipedia.org/wiki/Horned_melon"
885,hushpuppy,dish,,,,"https://en.wikipedia.org/wiki/Hushpuppy"
886,"fruit juice",beverage,,,,"https://en.wikipedia.org/wiki/Juice"
887,relish,dish,,,,"https://en.wikipedia.org/wiki/Relish"
889,"fruit salad",dish,,,,"https://en.wikipedia.org/wiki/Fruit_salad"
890,"soy yogurt","plant derivative",,,,"https://en.wikipedia.org/wiki/Soy_yogurt"
891,"vegetarian food",dish,,,,"https://en.wikipedia.org/wiki/Vegetarian_cuisine"
893,"cold cut",dish,,,,"https://en.wikipedia.org/wiki/Cold_cut"
894,"mixed nuts",nut,,,,"https://en.wikipedia.org/wiki/Mixed_nuts"
895,"babassu palm",plant,,,,"https://en.wikipedia.org/wiki/Attalea_speciosa"
896,cupuau,fruit,,,,"https://en.wikipedia.org/wiki/Cupua%C3%A7u"
897,"shea tree",plant,,,,"https://en.wikipedia.org/wiki/Shea_tree"
898,"oil-seed camellia",plant,,,,"https://en.wikipedia.org/wiki/Camellia_oleifera"
899,ucuhuba,plant,,,,"https://en.wikipedia.org/wiki/Virola_surinamensis"
900,"phyllo dough",bakery,,,,"https://en.wikipedia.org/wiki/Phyllo"
901,"cooking oil",additive,,,,"https://en.wikipedia.org/wiki/Cooking_oil"
902,"pie crust",bakery,,,,"https://en.wikipedia.org/wiki/Pie_crust"
904,pie,dish,,,,"https://en.wikipedia.org/wiki/Pie"
905,shortening,additive,,,,"https://en.wikipedia.org/wiki/Shortening"
906,"soy cream",dish,,,,
907,"ice cream cone",dish,,,,"https://en.wikipedia.org/wiki/Ice_cream_cone"
908,molasses,additive,,,,"https://en.wikipedia.org/wiki/Molasses"
909,nance,fruit,,,,"https://en.wikipedia.org/wiki/Byrsonima_crassifolia"
911,natto,dish,,,,"https://en.wikipedia.org/wiki/Natto"
912,ravioli,dish,,,,"https://en.wikipedia.org/wiki/Ravioli"
913,scrapple,dish,,,,"https://en.wikipedia.org/wiki/Scrapple"
914,"other pasta dish",dish,,,,
915,succotash,dish,,,,"https://en.wikipedia.org/wiki/Succotash"
916,tamale,dish,,,,"https://en.wikipedia.org/wiki/Tamale"
917,"rice cake",dish,,,,"https://en.wikipedia.org/wiki/Rice_cake"
918,"tree fern",plant,,,,"https://en.wikipedia.org/wiki/Cyatheales"
919,"evaporated milk",dairy,,,,"https://en.wikipedia.org/wiki/Evaporated_milk"
920,flour,cereal,,,,"https://en.wikipedia.org/wiki/Flour"
921,akutaq,dish,,,,"https://en.wikipedia.org/wiki/Akutaq"
923,"pita bread",bakery,,,,"https://en.wikipedia.org/wiki/Pita_bread"
924,focaccia,bakery,,,,"https://en.wikipedia.org/wiki/Focaccia"
925,bagel,bakery,,,,"https://en.wikipedia.org/wiki/Bagel"
926,"other bread product",bakery,,,,
927,"piki bread",bakery,,,,"https://en.wikipedia.org/wiki/Piki"
928,"french toast",bakery,,,,"https://en.wikipedia.org/wiki/French_toast"
929,"oat bread",bakery,,,,
930,"potato bread",bakery,,,,"https://en.wikipedia.org/wiki/Potato_bread"
931,cornbread,maize,,,,"https://en.wikipedia.org/wiki/Cornbread"
932,"corn grits",maize,,,,"https://en.wikipedia.org/wiki/Grits"
933,"multigrain bread",bakery,,,,
934,"rice bread",bakery,,,,"https://en.wikipedia.org/wiki/Rice_bread"
935,"pan dulce",bakery,,,,"https://en.wikipedia.org/wiki/Gibraltarian_cuisine#Pan_dulce"
936,"raisin bread",bakery,,,,"https://en.wikipedia.org/wiki/Raisin_bread"
937,"wonton wrapper",bakery,,,,"https://en.wikipedia.org/wiki/Wonton"
938,"trail mix",dish,,,,"https://en.wikipedia.org/wiki/Trail_mix"
939,"greenthread tea",beverage,,,,"https://en.wikipedia.org/wiki/Thelesperma"
941,"vegetable juice",beverage,,,,"https://en.wikipedia.org/wiki/Vegetable_juice"
942,horchata,beverage,,,,"https://en.wikipedia.org/wiki/Horchata"
943,"soft drink",beverage,,,,"https://en.wikipedia.org/wiki/Soft_drink"
944,milkshake,beverage,,,,"https://en.wikipedia.org/wiki/Milkshake"
945,"chocolate mousse",bakery,,,,"https://en.wikipedia.org/wiki/Mousse"
947,pupusa,dish,,,,"https://en.wikipedia.org/wiki/Pupusa"
948,empanada,dish,,,,"https://en.wikipedia.org/wiki/Empanada"
949,arepa,dish,,,,"https://en.wikipedia.org/wiki/Arepa"
950,ascidians,seafood,,,,"https://en.wikipedia.org/wiki/Ascidiacea"
951,"gefilte fish",dish,,,,"https://en.wikipedia.org/wiki/Gefilte_fish"
952,"yellow pond lily",plant,,,,"https://en.wikipedia.org/wiki/Nuphar_lutea"
953,"fish burger",dish,,,,"https://en.wikipedia.org/wiki/Filet-O-Fish"
954,"other dish",dish,,,,
955,"pot pie",dish,,,,"https://en.wikipedia.org/wiki/Pot_pie"
956,stuffing,additive,,,,"https://en.wikipedia.org/wiki/Stuffing"
958,fudge,bakery,,,,"https://en.wikipedia.org/wiki/Fudge"
959,"candy bar",bakery,,,,"https://en.wikipedia.org/wiki/Chocolate_bar"
960,"condensed milk",dairy,,,,"https://en.wikipedia.org/wiki/Condensed_milk"
961,margarine,additive,,,,"https://en.wikipedia.org/wiki/Margarine"
962,"margarine like spread",additive,,,,
963,hummus,dish,,,,"https://en.wikipedia.org/wiki/Hummus"
964,"potato puffs",dish,,,,
965,"potato gratin",dish,,,,"https://en.wikipedia.org/wiki/Gratin"
967,"chinese bayberry",berry,,,,"https://en.wikipedia.org/wiki/Myrica_rubra"
968,"green zucchini",vegetable,,,,"https://en.wikipedia.org/wiki/Zucchini"
969,"yellow zucchini",vegetable,,,,"https://en.wikipedia.org/wiki/Zucchini"
970,"saskatoon berry",berry,,,,"https://en.wikipedia.org/wiki/Amelanchier_alnifolia"
971,"nanking cherry",berry,,,,"https://en.wikipedia.org/wiki/Prunus_tomentosa"
972,"japanese pumpkin",fruit,,,,"https://en.wikipedia.org/wiki/Kabocha"
977,"guinea hen",meat,,,,"https://en.wikipedia.org/wiki/Guinea_hen"
978,cucurbita,gourd,,,,"https://en.wikipedia.org/wiki/Cucurbita"
